lat,lng,elev,full_address,date
38.980086,-104.588987,2168.67431640625,"10480 Rainbow Bridge Dr, Peyton, CO 80831, USA",Sep 2011
39.30854,-108.205015,1507.378540039062,"2085-2099 45 1/2 Rd, De Beque, CO 81630, USA",
39.685643,-102.707201,1309.925537109375,"CO-59, Yuma, CO 80759, USA",
38.240526,-103.509784,1317.329711914062,"41114-42132 Co Ln 31, Sugar City, CO 81076, USA",Aug 2012
38.978695,-104.578018,2135.4013671875,"Londonderry Dr, Elbert, CO 80106, USA",Sep 2011
37.441425,-108.646293,1948.334594726562,"15911-15921 US-491, Cortez, CO 81321, USA",Aug 2013
39.854648,-104.996151,1624.323120117188,"766-786 Polaris Pl, Thornton, CO 80260, USA",Sep 2012
40.036686,-105.34575,1897.25,"2201-2533 Four Mile Canyon Dr, Boulder, CO 80302, USA",Oct 2012
40.551565,-103.422562,1299.355224609375,"8001-8999 Co Rd 18, Merino, CO 80741, USA",Jul 2008
39.621016,-106.073096,2712.6123046875,"I-70, Silverthorne, CO 80498, USA",Sep 2015
39.814779,-105.221699,1807.275390625,"6609 CO-93, Golden, CO 80403, USA",Oct 2012
39.806987,-104.970597,1579.078125,"1499 E 61st Ave, Denver, CO 80216, USA",Aug 2011
39.794764,-104.968737,1565.11083984375,"5353-5359 Franklin St, Denver, CO 80216, USA",Oct 2014
40.515475,-107.487859,1904.747680664062,"94000-94998 US-40, Craig, CO 81625, USA",Sep 2011
40.501688,-105.149554,1661.657104492188,"3801 Sunset Dr, Fort Collins, CO 80526, USA",Sep 2007
39.140986,-108.62668,1400.625732421875,"941 23 Rd, Grand Junction, CO 81505, USA",Jul 2012
38.771777,-104.790553,1789.57861328125,"2005-2015 Hampton S, Colorado Springs, CO 80906, USA",Jul 2015
38.433666,-102.730458,1256.659790039062,"11499-11999 US-287, Eads, CO 81036, USA",Jul 2012
39.606955,-106.073243,2758.666259765625,"Dillon Dam Rd, Silverthorne, CO 80498, USA",Oct 2012
38.932712,-104.62299,2087.560302734375,"Bridal Vail Way, Peyton, CO 80831, USA",Aug 2011
39.853862,-104.996161,1621.121826171875,"764-784 Planet Pl, Thornton, CO 80260, USA",Sep 2012
38.968366,-105.959316,2746.5263671875,"4849 US-285, Fairplay, CO 80440, USA",Aug 2015
39.41776,-104.702278,1928.685302734375,"9885 E Bayou Hills Ln, Parker, CO 80134, USA",Jul 2012
37.488158,-105.867957,2300.959716796875,"9339 Rd 6 S, Alamosa, CO 81101, USA",Oct 2012
37.302287,-103.355938,1693.880615234375,"21731-22043 CO-109, Pritchett, CO 81064, USA",Aug 2012
38.43491,-102.730462,1259.381713867188,"11499-11999 US-287, Eads, CO 81036, USA",Jul 2012
39.848005,-105.006376,1636.779296875,"8300-8306 Quivas Way, Denver, CO 80221, USA",Jul 2012
38.27351,-104.570589,1425.0029296875,"2208 E 6th St, Pueblo, CO 81001, USA",Aug 2012
37.789991,-105.885327,2302.1181640625,"270-298 CO-17, Center, CO 81125, USA",Sep 2012
37.595825,-102.620421,1343.609741210938,"US-385, Springfield, CO 81073, USA",Sep 2012
39.3845,-104.514926,1968.218383789062,"35301 Co Rd 33, Kiowa, CO 80117, USA",Oct 2009
39.99601,-105.24115,1622.932006835938,"390 Inca Pkwy, Boulder, CO 80303, USA",Jul 2012
40.78339,-104.83399,1648.162475585938,"11000-11998 Co Rd 110, Carr, CO 80612, USA",Sep 2007
38.286214,-104.580346,1454.860473632812,"1701-1799 US-50, Pueblo, CO 81001, USA",Jul 2015
38.280355,-104.587707,1458.4345703125,"1334 E 14th St, Pueblo, CO 81001, USA",Jun 2012
39.174598,-104.774228,2183.09228515625,"12638-12998 S Spring Valley Rd, Larkspur, CO 80118, USA",Sep 2009
39.173156,-104.676395,2149.423583984375,"11262-11378 E Smith Rd, Larkspur, CO 80118, USA",Oct 2009
39.096192,-108.32959,1488.8798828125,"38 3/4 Rd, Palisade, CO 81526, USA",Jul 2012
38.09985,-103.986036,1328.627319335938,"32110 Co Rd 5, Fowler, CO 81039, USA",Jun 2012
40.006532,-105.233507,1606.039672851562,"4850 Pennsylvania Ave, Boulder, CO 80303, USA",Jul 2012
38.577792,-104.563853,1665.172973632812,"Hanover Rd, Colorado Springs, CO 80928, USA",Jul 2012
40.412552,-104.554894,1395.5888671875,"26000-26598 Co Rd 388, Kersey, CO 80644, USA",Aug 2012
39.593538,-106.015076,2793.37744140625,"223 Telluride Ct, Dillon, CO 80435, USA",
39.374836,-104.515164,1989.550903320312,"34181-35211 Co Rd 33, Kiowa, CO 80117, USA",Oct 2009
40.75509,-104.977375,1634.456298828125,"5601-6765 Owl Canyon Rd, Wellington, CO 80549, USA",Sep 2007
39.80081,-104.765629,1636.84033203125,"19077 E 57th Pl, Denver, CO 80249, USA",Sep 2014
40.980426,-107.967651,1852.910400390625,"Co Rd 4, Craig, CO 81625, USA",Aug 2008
40.11448,-104.602766,1494.42041015625,"7658-7998 Co Rd 49, Hudson, CO 80642, USA",Oct 2009
39.710152,-105.095603,1691.357055664062,"341 S Estes St, Lakewood, CO 80226, USA",Oct 2014
39.484476,-105.203068,2434.504150390625,"12696-12898 S Kuehster Rd, Littleton, CO 80127, USA",Aug 2012
40.126165,-104.602883,1512.6845703125,"8344-8646 Co Rd 49, Hudson, CO 80642, USA",Jul 2015
39.708806,-105.090958,1696.148315429688,"414 S Carr St, Lakewood, CO 80226, USA",Oct 2014
39.288037,-102.9092,1424.5546875,"US-24, Seibert, CO 80834, USA",Oct 2012
39.630152,-107.658358,1961.78173828125,"4381-4699 Grass Valley Rd, Silt, CO 81652, USA",Oct 2012
39.842152,-104.977895,1598.923217773438,"8028 Washington St, Denver, CO 80229, USA",Aug 2012
38.447239,-105.198894,1615.9423828125,"2978-3032 Fremont Dr, Canon City, CO 81212, USA",Aug 2015
39.557994,-105.247749,2429.108642578125,"8714-8744 Doubleheader Ranch Rd, Morrison, CO 80465, USA",Aug 2012
40.066909,-106.115015,2358.095703125,"US-40, Hot Sulphur Springs, CO 80451, USA",
37.411329,-105.900677,2299.010986328125,"11046-11368 US-285, Alamosa, CO 81101, USA",Sep 2012
37.382232,-108.645642,1916.130493164062,"11686-11940 Co Rd 22, Cortez, CO 81321, USA",Jan 2008
39.571172,-105.227398,2222.565185546875,"8000-8050 S Summit Dr, Morrison, CO 80465, USA",Aug 2012
40.656127,-104.038796,1476.751098632812,"Co Rd 390, Raymer, CO 80742, USA",Jul 2008
40.062913,-105.138067,1585.49365234375,"9100 Gunbarrel Ridge Rd, Boulder, CO 80301, USA",Aug 2012
39.288943,-102.904313,1435.532836914062,"US-24, Seibert, CO 80834, USA",Oct 2012
40.126165,-104.602883,1512.6845703125,"8344-8646 Co Rd 49, Hudson, CO 80642, USA",Jul 2015
38.572736,-104.936033,1960.705688476562,"18000-18536 CO-115, Colorado Springs, CO 80926, USA",Aug 2015
40.116705,-104.600382,1503.964965820312,"24000-24496 Co Rd 18, Keenesburg, CO 80643, USA",Jul 2015
39.556651,-105.239579,2332.111328125,"8810-8872 US-285, Morrison, CO 80465, USA",Oct 2012
38.314513,-104.593175,1466.173095703125,"10 Windflower Ct, Pueblo, CO 81001, USA",Jun 2012
39.559362,-105.235226,2263.20654296875,"8651-8653 Ault Ln, Morrison, CO 80465, USA",Aug 2012
40.905342,-105.467404,2145.224853515625,"15750-16384 Cherokee Park Rd, Livermore, CO 80536, USA",Sep 2007
38.90986,-105.258176,2606.859375,"Twin Rocks Rd, Florissant, CO 80816, USA",Jul 2012
38.999634,-104.607623,2221.961669921875,"11501-11543 Meridian Rd, Peyton, CO 80831, USA",Sep 2011
40.412745,-106.539152,2592.10302734375,"5494-5826 CO-14, Coalmont, CO 80430, USA",Sep 2011
39.206295,-104.643923,2140.106689453125,"23318 Co Rd 5, Elbert, CO 80106, USA",Sep 2009
39.001059,-104.59784,2206.188720703125,"Smokebluffs Rd, Elbert, CO 80106, USA",Sep 2011
40.398989,-104.680228,1423.856811523438,"2401 2nd Ave, Greeley, CO 80631, USA",Aug 2012
40.328864,-104.998829,1527.411987304688,"22500-22960 Co Rd 7, Berthoud, CO 80513, USA",Sep 2007
40.188809,-105.213622,1569.958618164062,"5901-6095 Hygiene Rd, Longmont, CO 80503, USA",Sep 2012
38.418281,-104.991353,1615.995971679688,"1015-1099 M St, Penrose, CO 81240, USA",Jul 2012
39.725543,-105.180313,1798.447021484375,"15601-16353 6th Ave, Golden, CO 80401, USA",Oct 2012
40.120711,-105.474279,2598.15869140625,"48013 CO-72, Ward, CO 80481, USA",
38.854056,-107.654171,1708.823608398438,"37601 CO-133, Hotchkiss, CO 81419, USA",Oct 2012
40.640178,-104.800642,1549.272216796875,"13001-13975 Co Rd 90, Pierce, CO 80650, USA",Sep 2007
38.417589,-105.002559,1622.791625976562,"1060 11th St, Penrose, CO 81240, USA",Jul 2012
39.545679,-104.994344,1727.101806640625,"217-353 Burgundy St, Highlands Ranch, CO 80129, USA",Jun 2015
39.530499,-107.695872,1652.678100585938,"4700-5454 Co Rd 346, Silt, CO 81652, USA",Oct 2012
38.111206,-103.472322,1259.56640625,"32723 Co Rd 33, La Junta, CO 81050, USA",Aug 2012
38.898399,-104.607803,2058.4658203125,"4580 Meridian Rd, Peyton, CO 80831, USA",Sep 2009
39.73746,-105.167749,1744.085205078125,"15072-15074 W 13th Ave, Golden, CO 80401, USA",Oct 2012
40.633825,-104.791977,1543.992797851562,"43440 Co Rd 29, Pierce, CO 80650, USA",Sep 2007
38.424942,-104.990806,1622.550537109375,"1345 9th St, Penrose, CO 81240, USA",Jul 2012
40.639971,-104.210873,1525.372802734375,"44001-45999 CO-14, Briggsdale, CO 80611, USA",Jul 2015
39.547453,-104.993538,1717.723266601562,"9265 S Broadway, Highlands Ranch, CO 80129, USA",Jun 2015
37.594577,-106.207313,2357.635498046875,"3806-3830 US-160, Monte Vista, CO 81144, USA",Sep 2012
39.305004,-107.00271,2248.58740234375,"6080-7376 E Sopris Creek Rd, Snowmass, CO 81654, USA",Oct 2012
40.349522,-105.146941,1573.9931640625,"4903 W Co Rd 14, Loveland, CO 80537, USA",Aug 2012
38.996375,-104.656239,2256.08251953125,"11108-11708 Shaugnessy Rd, Colorado Springs, CO 80908, USA",Sep 2011
39.282975,-103.040021,1478.08447265625,"US-24, Flagler, CO 80815, USA",Oct 2012
39.508697,-102.871923,1393.224365234375,"26000-26098 CO-59, Seibert, CO 80834, USA",Jun 2008
38.253413,-104.654514,1463.822631835938,"99-199 Amherst Ave, Pueblo, CO 81005, USA",Jun 2012
40.443455,-105.085223,1537.375610351562,"4900-4946 Filbert Dr, Loveland, CO 80538, USA",Jul 2012
37.985285,-107.99039,2324.918212890625,"1982 CO-145, Telluride, CO 81435, USA",Jan 2008
40.680571,-102.626799,1231.916748046875,"34311 CO-59, Haxtun, CO 80731, USA",Jun 2008
37.474685,-105.678135,2311.801025390625,"19083-20003 US-160, Alamosa, CO 81101, USA",Aug 2015
39.657451,-104.749463,1726.649291992188,"20437-20457 E Flora Dr, Aurora, CO 80013, USA",Jun 2012
37.813469,-103.502273,1345.136840820312,"12267-12829 CO-109, La Junta, CO 81050, USA",Aug 2012
38.228782,-104.276149,1362.713134765625,"55005 US-50, Boone, CO 81025, USA",Aug 2015
37.873461,-104.844822,1839.036254882812,"Co Rd 670, Rye, CO 81069, USA",Jun 2009
39.661252,-104.763581,1710.79443359375,"3000-3052 S Danube St, Aurora, CO 80013, USA",Jun 2012
39.071451,-104.581424,2238.45654296875,"13213-13425 Hodgen Rd, Elbert, CO 80106, USA",Sep 2011
38.512912,-106.745879,2424.609375,"50050 US-50, Gunnison, CO 81230, USA",Aug 2015
40.288618,-106.993249,2358.865966796875,"27950 Co Rd 27, Oak Creek, CO 80467, USA",Jul 2008
40.672569,-102.626836,1228.525024414062,"34311 CO-59, Haxtun, CO 80731, USA",Jun 2008
40.039406,-104.037439,1434.833374023438,"1765-1783 Co Rd 600, Wiggins, CO 80654, USA",Jul 2008
39.664057,-104.746225,1750.519409179688,"20756 E Brunswick Pl, Aurora, CO 80013, USA",Jun 2012
39.88117,-106.090577,2603.938720703125,"14408 Co Rd 3, Parshall, CO 80468, USA",Sep 2009
40.293269,-106.992415,2333.913330078125,"28222-28756 Co Rd 27, Oak Creek, CO 80467, USA",Jul 2008
40.659383,-106.187495,2530.421142578125,"CO-14, Walden, CO 80480, USA",Sep 2012
38.23416,-104.261513,1354.828247070312,"1160 S Higgins Ave, Boone, CO 81025, USA",Jul 2012
38.228684,-104.273073,1362.041137695312,"55107-55901 US-50, Boone, CO 81025, USA",Aug 2015
38.987323,-108.787626,2059.643798828125,"D S Rd, Glade Park, CO 81523, USA",Jul 2012
40.198808,-105.139979,1552.042602539062,"Horizon Pkwy, Longmont, CO 80503, USA",Aug 2012
38.725021,-104.737803,1730.432006835938,"Magrath Ave, Fort Carson, CO 80913, USA",Sep 2014
40.394269,-105.490467,2320.73828125,"1865 Stone Gate Dr, Estes Park, CO 80517, USA",Oct 2007
39.299485,-102.883959,1436.2626953125,"I-70 Frontage Rd, Seibert, CO 80834, USA",Oct 2012
39.74513,-104.99692,1591.190185546875,"931 14th St, Denver, CO 80202, USA",May 2014
40.356029,-104.762046,1430.895141601562,"Granjero Rd, Greeley, CO 80634, USA",Jul 2012
40.185089,-104.99836,1503.862060546875,"12497-12735 Co Rd 7, Longmont, CO 80504, USA",Sep 2015
38.986275,-104.293921,2108.7119140625,"10501-11101 N Calhan Hwy, Calhan, CO 80808, USA",Aug 2009
38.722196,-104.729202,1716.13916015625,"3812-4414 Bandley Dr, Colorado Springs, CO 80913, USA",Jul 2015
38.730096,-104.729968,1723.763305664062,"1520 Bonita Dr, Fountain, CO 80817, USA",Jul 2015
39.485092,-106.1741,3254.865234375,"182 Ski Area Access, Frisco, CO 80443, USA",
38.671257,-108.077414,1599.798828125,"501 1500 Rd, Delta, CO 81416, USA",Aug 2012
37.60582,-104.028869,1564.539794921875,"42037-44549 US-350, Model, CO 81059, USA",Sep 2012
39.922981,-105.22609,1787.053588867188,"CO-128, Louisville, CO 80027, USA",Jul 2015
39.417524,-104.780839,1872.0283203125,"7752-7768 Oasis Dr, Castle Rock, CO 80108, USA",Jul 2012
40.480383,-107.441274,1954.581909179688,"8700-8792 CO-394, Craig, CO 81625, USA",Oct 2007
37.647149,-106.214335,2360.403076171875,"3501-3999 W Co Rd 5 N, Monte Vista, CO 81144, USA",Oct 2012
39.741394,-105.0064,1586.318969726562,"1107-1149 7th St, Denver, CO 80204, USA",Jun 2015
39.760399,-104.414424,1668.152587890625,"3400 Kiowa-Bennett Rd, Bennett, CO 80102, USA",Jul 2012
38.176326,-105.134496,2178.52734375,"20522 CO-96, Wetmore, CO 81253, USA",Aug 2012
37.818471,-103.775573,1349.773803710938,"US-350, Rocky Ford, CO 81067, USA",Sep 2012
40.676412,-105.425642,1915.733642578125,"16287-17965 Poudre Canyon Rd, Livermore, CO 80536, USA",Sep 2012
37.546712,-104.713751,1958.9130859375,"I-25, Walsenburg, CO 81089, USA",Jul 2012
37.320981,-106.038234,2337.43798828125,"22015-22999 Co Rd 12, La Jara, CO 81140, USA",Sep 2012
38.075049,-104.99236,1959.304077148438,"8961-8971 Grand Ave, Beulah, CO 81023, USA",Jul 2012
40.09296,-104.806083,1494.856567382812,"909 Stage Dr, Fort Lupton, CO 80621, USA",Oct 2012
39.88472,-103.810616,1480.76220703125,"E 104th Ave, Fort Morgan, CO 80701, USA",Jul 2008
40.283349,-103.603016,1286.180053710938,"19375-19491 Co Rd 29, Brush, CO 80723, USA",Oct 2007
38.850991,-104.147702,1900.689086914062,"501-2167 N Ramah Hwy, Yoder, CO 80864, USA",Aug 2009
37.555789,-104.720243,1953.523803710938,"4563-5799 I-25, Walsenburg, CO 81089, USA",Jul 2012
39.05738,-108.051588,3114.712158203125,"CO-65, Colorado, USA",Aug 2012
39.040035,-105.736719,2718.50537109375,"US-24, Hartsel, CO 80449, USA",Aug 2015
40.509515,-104.981752,1471.522583007812,"5650-5688 S Co Rd 5, Fort Collins, CO 80528, USA",Jul 2015
37.400525,-108.58993,1890.856567382812,"25000-25084 Co Rd N, Cortez, CO 81321, USA",Jan 2008
40.508626,-104.969866,1476.817260742188,"5709 County Rd 36, Fort Collins, CO 80528, USA",Jul 2015
39.965289,-105.823118,2584.39453125,"75487 US-40, Granby, CO 80446, USA",Oct 2012
39.77833,-104.981356,1570.17529296875,"401-499 E 45th Ave, Denver, CO 80216, USA",Jun 2015
39.623422,-104.721474,1801.417846679688,"22860 E Belleview Pl, Aurora, CO 80015, USA",Jul 2012
37.344785,-102.615546,1350.119995117188,"23588-25098 US-385, Springfield, CO 81073, USA",Aug 2012
39.600981,-106.525044,2611.99609375,"246 Strawberry Rd, Basalt, CO 81621, USA",
39.724092,-104.344847,1648.088134765625,"54500-55298 E 6th Ave, Strasburg, CO 80136, USA",Jul 2012
40.10315,-108.274979,1743.381225585938,"51787-51935 CO-64, Meeker, CO 81641, USA",Sep 2008
39.87948,-103.816498,1476.179565429688,"Shamrock Mile Rd, Fort Morgan, CO 80701, USA",Jul 2008
39.300592,-102.702017,1373.74658203125,"25900-25998 US-24, Stratton, CO 80836, USA",Oct 2012
39.037603,-105.749161,2718.299560546875,"US-24, Hartsel, CO 80449, USA",Aug 2015
39.988289,-105.221769,1623.050537109375,"1-51 Mineola Ct, Boulder, CO 80303, USA",Jul 2012
39.977547,-105.160869,1708.588012695312,"Washington Ave, Louisville, CO 80027, USA",Aug 2012
39.474933,-106.044394,2939.45751953125,"106 Columbine Rd, Breckenridge, CO 80424, USA",Feb 2011
40.073211,-104.335786,1485.030639648438,"38100 CO-52, Roggen, CO 80652, USA",Oct 2007
40.800945,-102.804147,1190.3154296875,"State Hwy 55, Fleming, CO 80728, USA",Jun 2008
39.316231,-105.189224,1913.582397460938,"5091-5249 N Platte River Rd, Sedalia, CO 80135, USA",May 2009
38.948116,-103.978734,1801.497802734375,"5132-5998 Co Rd 149, Ramah, CO 80832, USA",Oct 2009
39.129696,-104.781433,2201.593017578125,"5703-5995 E Palmer Divide Ave, Larkspur, CO 80118, USA",Sep 2011
40.302652,-104.344875,1388.253784179688,"37904-39480 US-34, Kersey, CO 80644, USA",Sep 2012
38.112523,-105.144204,2700.807861328125,"5622-5906 CO-165, Wetmore, CO 81253, USA",Aug 2012
40.285822,-105.07433,1511.159912109375,"884-1198 S Co Rd 15A, Berthoud, CO 80513, USA",Aug 2007
38.337543,-107.786149,1928.560302734375,"23434-24798 US-550, Montrose, CO 81403, USA",Sep 2012
38.918553,-105.968832,2825.70263671875,"795 US-285, Hartsel, CO 80449, USA",Aug 2015
40.012787,-105.142028,1611.711547851562,"1435 White Hawk Ranch Dr, Boulder, CO 80303, USA",Oct 2007
39.071813,-108.450158,1417.727661132812,"32 1/2 Rd, Clifton, CO 81520, USA",Jul 2012
38.984048,-105.576092,2630.44091796875,"2298-2534 Co Rd 59, Lake George, CO 80827, USA",Oct 2012
40.102117,-105.260541,1640.5947265625,"6990-7709 Lakeview Point Dr, Longmont, CO 80503, USA",Aug 2007
39.476557,-107.161701,2275.7607421875,"8877 Red Canyon Rd, Glenwood Springs, CO 81601, USA",Oct 2012
40.105502,-105.936777,2414.00439453125,"1001-1107 US-34, Granby, CO 80446, USA",Oct 2012
39.315465,-105.189988,1914.096801757812,"5091-5249 N Platte River Rd, Sedalia, CO 80135, USA",May 2009
39.277911,-104.573151,2054.50341796875,"28066 Co Rd 17/21, Elizabeth, CO 80107, USA",Oct 2009
40.3667,-105.58736,2504.11865234375,"US-36, Estes Park, CO 80517, USA",Sep 2012
39.472469,-106.050691,2963.404541015625,"453 Village Rd, Breckenridge, CO 80424, USA",
39.494202,-107.691241,1729.948486328125,"2634-3102 Mamm Creek Rd, Rifle, CO 81650, USA",Oct 2012
40.367189,-105.58877,2508.794677734375,"US-36, Estes Park, CO 80517, USA",Sep 2012
38.940468,-104.823114,1935.113647460938,"7498 Woodmen Ct, Colorado Springs, CO 80919, USA",Oct 2014
40.493517,-104.62561,1452.398071289062,"22526-22998 Co Rd 70, Eaton, CO 80615, USA",Oct 2007
38.313826,-107.800847,2022.238525390625,"1615 Co Rd 1, Montrose, CO 81403, USA",Sep 2012
39.777906,-102.707206,1299.226318359375,"14001-14999 County Rd F, Yuma, CO 80759, USA",Jun 2008
40.570041,-108.275677,1889.014282226562,"46191-46999 CO-318, Maybell, CO 81640, USA",Sep 2008
40.750553,-105.000226,1621.451416015625,"11353-11565 N Co Rd 7, Wellington, CO 80549, USA",Aug 2012
37.567611,-108.272584,2343.078369140625,"25752-25998 CO-145, Dolores, CO 81323, USA",Dec 2007
38.792049,-107.725719,1613.269653320312,"953-963 Cedar Dr, Hotchkiss, CO 81419, USA",Aug 2012
40.75141,-104.992841,1622.47021484375,"I-25, Wellington, CO 80549, USA",Aug 2012
38.174096,-104.763398,1573.162841796875,"6240-6298 CO-78, Pueblo, CO 81005, USA",Jul 2012
38.055066,-103.77911,1307.14404296875,"16346-16484 CO-202, Rocky Ford, CO 81067, USA",Jul 2012
40.433392,-103.007674,1361.667724609375,"1-5 CO-61, Otis, CO 80743, USA",Jul 2008
39.504034,-107.826798,1803.729614257812,"8999-9001 Co Rd 320, Rifle, CO 81650, USA",Oct 2012
40.90676,-102.517411,1120.79150390625,"10650-10998 Co Rd 15, Sedgwick, CO 80749, USA",Jul 2008
38.830582,-104.881026,1973.177734375,"105 Gold Camp Rd, Colorado Springs, CO 80906, USA",Oct 2011
39.189225,-108.156606,1568.865600585938,"4014-4120 CO-65, De Beque, CO 81630, USA",Sep 2012
37.370654,-108.592506,1852.886474609375,"24796-24946 Alamosa St, Cortez, CO 81321, USA",Jan 2008
39.041748,-104.193038,2024.943481445312,"34096-34798 Harrisville Rd, Calhan, CO 80808, USA",Jul 2012
38.515411,-105.979028,2143.04736328125,"5415-5753 US-50, Salida, CO 81201, USA",Aug 2015
38.774098,-108.07854,1519.331298828125,"816-826 1525 Rd, Delta, CO 81416, USA",Aug 2012
40.493524,-104.628309,1454.65771484375,"22526-22998 Co Rd 70, Eaton, CO 80615, USA",Oct 2007
38.524059,-105.989087,2149.765869140625,"1100-1150 US-50, Salida, CO 81201, USA",Aug 2015
40.142741,-103.792504,1335.839477539062,"9788-9998 Sherman Street Rd, Fort Morgan, CO 80701, USA",Jul 2008
38.938737,-108.400671,1473.0927734375,"4475-4499 US-50, Whitewater, CO 81527, USA",Aug 2012
39.556249,-104.643555,1876.555908203125,"47000-47498 Conifer Cir, Parker, CO 80138, USA",Jul 2012
39.64513,-104.964361,1646.520263671875,"11-99 Cherry Hills Dr, Cherry Hills Village, CO 80113, USA",Jun 2014
